industry_id,as_of_date,capital_level,capital_velocity,capital_acceleration,orders_velocity,backlog_acceleration,capacity_tightness,hiring_velocity,innovation_velocity,official_activity,breadth,persistence,macro_fit,supply_chain_spillover,supply_chain_breadth,market_attention,price_momentum,valuation_heat,valuation_attractiveness,valuation_data_confidence,supply_overbuild_risk,policy_dependency_risk,source_coverage,freshness_score,source_reliability
AI_COMPUTE,2026-08-06,88.71,76.52,31.9,50.0,,56.84,53.8,,72.6,66.67,66.67,59.63,,,50.49,92.61,80.0,20.0,60.0,27.75,,76.19,92.0,94.0
AI_DATA_INFRA,2026-08-06,86.92,42.98,54.13,,,69.18,46.78,,72.6,33.33,0.0,59.63,50.2,32.97,50.49,83.65,45.92,54.08,100.0,0.0,,80.95,92.0,94.0
SEMICONDUCTOR_EQUIPMENT,2026-08-06,,5.59,0.0,26.89,,,50.32,,72.34,0.0,0.0,62.34,52.25,55.07,77.69,53.59,80.0,20.0,60.0,,,71.43,92.0,94.0
ADVANCED_PACKAGING,2026-08-06,,46.91,15.82,81.76,,,55.11,,72.34,50.0,25.0,62.34,50.2,32.97,56.18,62.35,78.99,21.009999999999998,60.0,,,71.43,92.0,94.0
DATACENTER_POWER_COOLING,2026-08-06,,87.58,69.09,50.0,,,54.34,,72.34,75.0,50.0,62.34,52.96,55.07,38.37,80.89,35.09,64.905,60.0,,,71.43,92.0,94.0
POWER_GRID,2026-08-06,30.63,87.58,24.44,57.44,,46.19,54.15,,74.38,100.0,75.0,65.82,50.95,86.47,51.84,67.57,68.41,31.59,60.0,44.84,,85.71,92.0,94.0
NUCLEAR_SMR,2026-08-06,28.72,45.41,26.94,62.03,,56.62,49.76,,74.38,50.0,50.0,65.82,,,28.45,43.95,51.55,48.455,60.0,0.0,,76.19,92.0,94.0
ENERGY_STORAGE,2026-08-06,100.0,23.77,3.1,76.85,,44.4,47.81,,72.34,25.0,0.0,62.34,52.14,90.93,40.87,34.99,46.13,53.870000000000005,60.0,7.48,,85.71,92.0,94.0
ROBOTICS,2026-08-06,,98.39,95.6,20.86,,,59.79,,72.6,75.0,50.0,59.63,53.5,55.07,42.69,31.83,80.0,20.0,60.0,,,71.43,92.0,94.0
INDUSTRIAL_AUTOMATION,2026-08-06,,83.75,87.85,50.0,,,53.26,,72.34,66.67,50.0,62.34,58.99,55.07,40.9,25.79,33.38,66.625,60.0,,,71.43,92.0,94.0
AUTONOMOUS_SENSORS,2026-08-06,29.41,28.6,68.48,,,52.67,47.7,,72.6,33.33,0.0,59.63,57.51,69.88,65.09,71.42,30.8,69.2,100.0,0.0,,80.95,92.0,94.0
SPACE_SATELLITE,2026-08-06,,62.21,2.46,79.34,,,54.44,,74.38,100.0,50.0,65.82,,,24.15,24.39,36.65,63.355,60.0,,,61.9,92.0,94.0
DEFENSE_DRONES,2026-08-06,,51.64,2.46,83.63,,,54.76,,74.38,100.0,50.0,65.82,55.78,32.97,32.09,46.76,59.22,40.785,60.0,,,71.43,92.0,94.0
CYBERSECURITY,2026-08-06,,27.03,42.89,,,,49.29,,72.6,0.0,33.33,59.63,63.42,69.88,41.71,58.9,30.8,69.2,60.0,,,66.67,92.0,94.0
BIO_MANUFACTURING,2026-08-06,29.94,46.94,44.19,73.11,,65.61,58.68,,72.6,100.0,50.0,59.63,83.76,32.97,47.24,39.36,45.78,54.224999999999994,60.0,0.0,,85.71,92.0,94.0
MEDICAL_DEVICES,2026-08-06,,91.56,93.23,,,,50.19,,72.6,66.67,66.67,59.63,59.16,32.97,35.9,25.2,30.8,69.2,60.0,,,66.67,92.0,94.0
QUANTUM_TECH,2026-08-06,84.89,97.65,99.17,,,65.37,46.78,,72.6,33.33,50.0,59.63,,,58.08,75.66,30.8,69.2,100.0,84.32,,71.43,92.0,94.0
ADVANCED_MATERIALS,2026-08-06,97.31,31.2,25.08,99.75,,50.43,47.15,,72.34,0.0,0.0,62.34,49.36,98.17,36.95,47.63,33.12,66.88,60.0,0.0,,85.71,92.0,94.0
CRITICAL_MINERALS,2026-08-06,,31.34,4.98,99.75,,,49.43,,77.87,0.0,0.0,66.85,,,35.68,49.84,30.8,69.2,60.0,,,61.9,92.0,94.0
WATER_INFRA,2026-08-06,23.35,67.61,23.9,63.91,,41.79,41.21,,74.38,33.33,33.33,65.82,47.98,55.07,71.2,96.62,30.8,69.2,100.0,36.96,,85.71,92.0,94.0
CLIMATE_ADAPTATION,2026-08-06,23.35,44.2,27.08,67.86,,50.44,42.38,,74.38,25.0,25.0,65.82,47.9,55.07,47.13,95.8,30.8,69.2,80.0,0.0,,85.71,92.0,94.0
LOGISTICS_AUTOMATION,2026-08-06,,89.39,97.27,52.08,,,51.9,,72.34,50.0,0.0,62.34,61.42,69.88,32.68,22.04,30.8,69.2,30.0,,,71.43,92.0,94.0
CONSTRUCTION_TECH,2026-08-06,23.35,44.2,27.08,67.86,,50.44,42.38,,72.34,25.0,25.0,62.34,,,47.13,95.8,30.8,69.2,80.0,0.0,,76.19,92.0,94.0
