industry_id,as_of_date,capital_level,capital_velocity,capital_acceleration,orders_velocity,backlog_acceleration,capacity_tightness,hiring_velocity,innovation_velocity,official_activity,breadth,persistence,macro_fit,supply_chain_spillover,supply_chain_breadth,market_attention,price_momentum,valuation_heat,valuation_attractiveness,valuation_data_confidence,supply_overbuild_risk,policy_dependency_risk,source_coverage,freshness_score,source_reliability
AI_COMPUTE,2026-08-07,88.71,76.52,31.9,50.0,,56.84,53.8,,72.6,66.67,66.67,58.79,,,49.82,89.96,80.0,20.0,60.0,27.75,,76.19,92.0,94.0
AI_DATA_INFRA,2026-08-07,86.92,42.98,54.13,,,69.18,46.78,,72.6,33.33,0.0,58.79,50.33,32.97,49.82,78.62,42.42,57.58,100.0,0.0,,80.95,92.0,94.0
SEMICONDUCTOR_EQUIPMENT,2026-08-07,,5.59,0.0,26.89,,,50.32,,72.34,0.0,0.0,62.01,52.81,55.07,74.42,47.2,80.0,20.0,60.0,,,71.43,92.0,94.0
ADVANCED_PACKAGING,2026-08-07,,46.91,15.82,81.76,,,55.11,,72.34,50.0,25.0,62.01,50.33,32.97,53.14,47.96,78.88,21.119999999999997,60.0,,,71.43,92.0,94.0
DATACENTER_POWER_COOLING,2026-08-07,,87.58,69.09,50.0,,,54.34,,72.34,75.0,50.0,62.01,53.17,55.07,37.38,81.44,34.88,65.12,60.0,,,71.43,92.0,94.0
POWER_GRID,2026-08-07,30.63,87.58,24.44,57.44,,46.19,54.15,,74.38,100.0,75.0,65.58,50.95,86.47,49.7,58.71,67.41,32.595,60.0,44.84,,85.71,92.0,94.0
NUCLEAR_SMR,2026-08-07,28.72,45.41,26.94,62.03,,56.62,49.76,,74.38,50.0,50.0,65.58,,,27.69,45.64,50.95,49.05,60.0,0.0,,76.19,92.0,94.0
ENERGY_STORAGE,2026-08-07,100.0,23.77,3.1,76.85,,44.4,47.81,,72.34,25.0,0.0,62.01,52.07,90.93,40.69,41.07,48.41,51.585,60.0,7.48,,85.71,92.0,94.0
ROBOTICS,2026-08-07,,98.39,95.6,20.86,,,59.79,,72.6,75.0,50.0,58.79,53.5,55.07,44.82,28.28,80.0,20.0,60.0,,,71.43,92.0,94.0
INDUSTRIAL_AUTOMATION,2026-08-07,,83.75,87.85,50.0,,,53.26,,72.34,66.67,50.0,62.01,59.06,55.07,39.08,26.85,32.5,67.495,60.0,,,71.43,92.0,94.0
AUTONOMOUS_SENSORS,2026-08-07,29.41,28.6,68.48,,,52.67,47.7,,72.6,33.33,0.0,58.79,57.52,69.88,65.23,70.25,30.8,69.2,100.0,0.0,,80.95,92.0,94.0
SPACE_SATELLITE,2026-08-07,,62.21,2.46,79.34,,,54.44,,74.38,100.0,50.0,65.58,,,23.9,21.93,36.89,63.114999999999995,60.0,,,61.9,92.0,94.0
DEFENSE_DRONES,2026-08-07,,51.64,2.46,83.63,,,54.76,,74.38,100.0,50.0,65.58,55.89,32.97,32.17,48.9,60.09,39.905,60.0,,,71.43,92.0,94.0
CYBERSECURITY,2026-08-07,,27.03,42.89,,,,49.29,,72.6,0.0,33.33,58.79,63.62,69.88,41.09,57.83,30.8,69.2,60.0,,,66.67,92.0,94.0
BIO_MANUFACTURING,2026-08-07,29.94,46.94,44.19,73.11,,65.61,58.68,,72.6,100.0,50.0,58.79,83.77,32.97,47.34,42.84,48.19,51.81,60.0,0.0,,85.71,92.0,94.0
MEDICAL_DEVICES,2026-08-07,,91.56,93.23,,,,50.19,,72.6,66.67,66.67,58.79,58.93,32.97,35.35,25.1,30.8,69.2,60.0,,,66.67,92.0,94.0
QUANTUM_TECH,2026-08-07,84.89,97.65,99.17,,,65.37,46.78,,72.6,33.33,50.0,58.79,,,57.99,73.78,30.8,69.2,100.0,84.32,,71.43,92.0,94.0
ADVANCED_MATERIALS,2026-08-07,97.31,31.2,25.08,99.75,,50.43,47.15,,72.34,0.0,0.0,62.01,49.51,98.17,36.77,53.91,33.88,66.11500000000001,60.0,0.0,,85.71,92.0,94.0
CRITICAL_MINERALS,2026-08-07,,31.34,4.98,99.75,,,49.43,,77.87,0.0,0.0,66.59,,,35.46,53.84,30.8,69.2,60.0,,,61.9,92.0,94.0
WATER_INFRA,2026-08-07,23.35,67.61,23.9,63.91,,41.79,41.21,,74.38,33.33,33.33,65.58,48.0,55.07,71.67,96.01,30.8,69.2,100.0,36.96,,85.71,92.0,94.0
CLIMATE_ADAPTATION,2026-08-07,23.35,44.2,27.08,67.86,,50.44,42.38,,74.38,25.0,25.0,65.58,47.92,55.07,47.53,94.94,30.8,69.2,80.0,0.0,,85.71,92.0,94.0
LOGISTICS_AUTOMATION,2026-08-07,,89.39,97.27,52.08,,,51.9,,72.34,50.0,0.0,62.01,61.46,69.88,31.85,22.1,30.8,69.2,30.0,,,71.43,92.0,94.0
CONSTRUCTION_TECH,2026-08-07,23.35,44.2,27.08,67.86,,50.44,42.38,,72.34,25.0,25.0,62.01,,,47.53,94.94,30.8,69.2,80.0,0.0,,76.19,92.0,94.0
