industry_id,as_of_date,capital_level,capital_velocity,capital_acceleration,orders_velocity,backlog_acceleration,capacity_tightness,hiring_velocity,innovation_velocity,official_activity,breadth,persistence,macro_fit,supply_chain_spillover,supply_chain_breadth,market_attention,price_momentum,valuation_heat,valuation_attractiveness,valuation_data_confidence,supply_overbuild_risk,policy_dependency_risk,source_coverage,freshness_score,source_reliability
AI_COMPUTE,2026-08-07,88.71,76.52,31.9,50.0,,56.84,53.8,,74.73,66.67,66.67,64.68,,,49.82,90.66,80.0,20.0,60.0,27.75,,76.19,92.0,94.0
AI_DATA_INFRA,2026-08-07,86.92,42.98,54.13,,,69.18,46.78,,74.73,33.33,0.0,64.68,50.56,32.97,49.82,79.09,42.58,57.42,100.0,0.0,,80.95,92.0,94.0
SEMICONDUCTOR_EQUIPMENT,2026-08-07,,5.59,0.0,26.89,,,50.32,,76.9,0.0,0.0,68.8,53.21,55.07,74.42,46.89,80.0,20.0,60.0,,,71.43,92.0,94.0
ADVANCED_PACKAGING,2026-08-07,,46.91,15.82,81.76,,,55.11,,76.9,50.0,25.0,68.8,50.56,32.97,53.14,49.01,78.54,21.46,60.0,,,71.43,92.0,94.0
DATACENTER_POWER_COOLING,2026-08-07,,87.58,69.09,50.0,,,54.34,,76.9,75.0,50.0,68.8,53.43,55.07,37.38,80.73,34.19,65.81,60.0,,,71.43,92.0,94.0
POWER_GRID,2026-08-07,30.63,87.58,24.44,57.44,,46.19,54.15,,74.69,100.0,75.0,69.03,51.26,86.47,49.7,59.5,67.05,32.95,60.0,44.84,,85.71,92.0,94.0
NUCLEAR_SMR,2026-08-07,28.72,45.41,26.94,62.03,,56.62,49.76,,74.69,50.0,50.0,69.03,,,27.69,45.88,50.39,49.61,60.0,0.0,,76.19,92.0,94.0
ENERGY_STORAGE,2026-08-07,100.0,23.77,3.1,76.85,,44.4,47.81,,76.9,25.0,0.0,68.8,52.42,90.93,40.69,40.52,46.6,53.395,60.0,7.48,,85.71,92.0,94.0
ROBOTICS,2026-08-07,,98.39,95.6,20.86,,,59.79,,74.73,75.0,50.0,64.68,53.71,55.07,44.82,27.94,80.0,20.0,60.0,,,71.43,92.0,94.0
INDUSTRIAL_AUTOMATION,2026-08-07,,83.75,87.85,50.0,,,53.26,,76.9,66.67,50.0,68.8,59.34,55.07,39.08,27.48,32.2,67.795,60.0,,,71.43,92.0,94.0
AUTONOMOUS_SENSORS,2026-08-07,29.41,28.6,68.48,,,52.67,47.7,,74.73,33.33,0.0,64.68,57.67,69.88,65.23,70.9,30.8,69.2,100.0,0.0,,80.95,92.0,94.0
SPACE_SATELLITE,2026-08-07,,62.21,2.46,79.34,,,54.44,,74.69,100.0,50.0,69.03,,,23.9,22.47,36.3,63.705,60.0,,,61.9,92.0,94.0
DEFENSE_DRONES,2026-08-07,,51.64,2.46,83.63,,,54.76,,74.69,100.0,50.0,69.03,55.95,32.97,32.09,50.45,59.75,40.254999999999995,60.0,,,71.43,92.0,94.0
CYBERSECURITY,2026-08-07,,27.03,42.89,,,,49.29,,74.73,0.0,33.33,64.68,63.88,69.88,41.09,58.94,30.8,69.2,60.0,,,66.67,92.0,94.0
BIO_MANUFACTURING,2026-08-07,29.94,46.94,44.19,73.11,,65.61,58.68,,74.73,100.0,50.0,64.68,84.19,32.97,46.83,42.87,47.28,52.724999999999994,60.0,0.0,,85.71,92.0,94.0
MEDICAL_DEVICES,2026-08-07,,91.56,93.23,,,,50.19,,74.73,66.67,66.67,64.68,59.24,32.97,35.35,25.3,30.8,69.2,60.0,,,66.67,92.0,94.0
QUANTUM_TECH,2026-08-07,84.89,97.65,99.17,,,65.37,46.78,,74.73,33.33,50.0,64.68,,,57.99,74.4,30.8,69.2,100.0,84.32,,71.43,92.0,94.0
ADVANCED_MATERIALS,2026-08-07,97.31,31.2,25.08,99.75,,50.43,47.15,,76.9,0.0,0.0,68.8,49.71,98.17,36.69,53.34,33.35,66.64500000000001,60.0,0.0,,85.71,92.0,94.0
CRITICAL_MINERALS,2026-08-07,,31.34,4.98,99.75,,,49.43,,77.54,0.0,0.0,69.94,,,35.3,53.91,30.8,69.2,60.0,,,61.9,92.0,94.0
WATER_INFRA,2026-08-07,23.35,67.61,23.9,63.91,,41.79,41.21,,74.69,33.33,33.33,69.03,48.24,55.07,71.67,96.1,30.8,69.2,100.0,36.96,,85.71,92.0,94.0
CLIMATE_ADAPTATION,2026-08-07,23.35,44.2,27.08,67.86,,50.44,42.38,,74.69,25.0,25.0,69.03,48.05,55.07,47.53,95.03,30.8,69.2,80.0,0.0,,85.71,92.0,94.0
LOGISTICS_AUTOMATION,2026-08-07,,89.39,97.27,52.08,,,51.9,,76.9,50.0,0.0,68.8,61.91,69.88,31.85,22.9,30.8,69.2,30.0,,,71.43,92.0,94.0
CONSTRUCTION_TECH,2026-08-07,23.35,44.2,27.08,67.86,,50.44,42.38,,76.9,25.0,25.0,68.8,,,47.53,95.03,30.8,69.2,80.0,0.0,,76.19,92.0,94.0
