industry_id,as_of_date,capital_level,capital_velocity,capital_acceleration,orders_velocity,backlog_acceleration,capacity_tightness,hiring_velocity,innovation_velocity,official_activity,breadth,persistence,macro_fit,supply_chain_spillover,supply_chain_breadth,market_attention,price_momentum,valuation_heat,valuation_attractiveness,valuation_data_confidence,supply_overbuild_risk,policy_dependency_risk,source_coverage,freshness_score,source_reliability
AI_COMPUTE,2026-08-05,88.71,76.52,31.9,50.0,,56.84,53.8,,72.6,66.67,66.67,58.66,,,50.49,93.37,80.0,20.0,60.0,27.75,,76.19,92.0,94.0
AI_DATA_INFRA,2026-08-05,86.92,42.98,54.13,,,69.18,46.78,,72.6,33.33,0.0,58.66,50.15,32.97,50.49,87.83,47.19,52.81,100.0,0.0,,80.95,92.0,94.0
SEMICONDUCTOR_EQUIPMENT,2026-08-05,,5.59,0.0,26.89,,,50.32,,72.34,0.0,0.0,61.87,51.95,55.07,77.69,58.0,80.0,20.0,60.0,,,71.43,92.0,94.0
ADVANCED_PACKAGING,2026-08-05,,46.91,15.82,81.76,,,55.11,,72.34,50.0,25.0,61.87,50.15,32.97,56.18,70.81,79.56,20.445,60.0,,,71.43,92.0,94.0
DATACENTER_POWER_COOLING,2026-08-05,,87.58,69.09,50.0,,,54.34,,72.34,75.0,50.0,61.87,52.83,55.07,38.37,80.83,35.39,64.61,60.0,,,71.43,92.0,94.0
POWER_GRID,2026-08-05,30.63,87.58,24.44,57.44,,46.19,54.15,,74.38,100.0,75.0,65.52,50.85,86.47,51.95,69.17,68.62,31.375,60.0,44.84,,85.71,92.0,94.0
NUCLEAR_SMR,2026-08-05,28.72,45.41,26.94,62.03,,56.62,49.76,,74.38,50.0,50.0,65.52,,,28.45,46.8,51.15,48.85,60.0,0.0,,76.19,92.0,94.0
ENERGY_STORAGE,2026-08-05,100.0,23.77,3.1,76.85,,44.4,47.81,,72.34,25.0,0.0,61.87,52.03,90.93,40.56,34.6,46.01,53.989999999999995,60.0,7.48,,85.71,92.0,94.0
ROBOTICS,2026-08-05,,98.39,95.6,20.86,,,59.79,,72.6,75.0,50.0,58.66,53.37,55.07,42.5,39.05,80.0,20.0,60.0,,,71.43,92.0,94.0
INDUSTRIAL_AUTOMATION,2026-08-05,,83.75,87.85,50.0,,,53.26,,72.34,66.67,50.0,61.87,58.7,55.07,41.43,35.25,33.34,66.66,60.0,,,71.43,92.0,94.0
AUTONOMOUS_SENSORS,2026-08-05,29.41,28.6,68.48,,,52.67,47.7,,72.6,33.33,0.0,58.66,57.28,69.88,64.3,74.78,30.8,69.2,100.0,0.0,,80.95,92.0,94.0
SPACE_SATELLITE,2026-08-05,,62.21,2.46,79.34,,,54.44,,74.38,100.0,50.0,65.52,,,24.38,30.93,36.98,63.015,60.0,,,61.9,92.0,94.0
DEFENSE_DRONES,2026-08-05,,51.64,2.46,83.63,,,54.76,,74.38,100.0,50.0,65.52,55.47,32.97,32.09,49.23,58.6,41.4,60.0,,,71.43,92.0,94.0
CYBERSECURITY,2026-08-05,,27.03,42.89,,,,49.29,,72.6,0.0,33.33,58.66,63.24,69.88,41.71,60.01,30.8,69.2,60.0,,,66.67,92.0,94.0
BIO_MANUFACTURING,2026-08-05,29.94,46.94,44.19,73.11,,65.61,58.68,,72.6,100.0,50.0,58.66,83.32,32.97,47.24,40.61,45.06,54.94,60.0,0.0,,85.71,92.0,94.0
MEDICAL_DEVICES,2026-08-05,,91.56,93.23,,,,50.19,,72.6,66.67,66.67,58.66,59.11,32.97,36.59,31.66,30.8,69.2,60.0,,,66.67,92.0,94.0
QUANTUM_TECH,2026-08-05,84.89,97.65,99.17,,,65.37,46.78,,72.6,33.33,50.0,58.66,,,58.08,78.92,30.8,69.2,100.0,84.32,,71.43,92.0,94.0
ADVANCED_MATERIALS,2026-08-05,97.31,31.2,25.08,99.75,,50.43,47.15,,72.34,0.0,0.0,61.87,49.21,98.17,36.88,49.1,32.87,67.13499999999999,60.0,0.0,,85.71,92.0,94.0
CRITICAL_MINERALS,2026-08-05,,31.34,4.98,99.75,,,49.43,,77.87,0.0,0.0,66.52,,,35.68,48.5,30.8,69.2,60.0,,,61.9,92.0,94.0
WATER_INFRA,2026-08-05,23.35,67.61,23.9,63.91,,41.79,41.21,,74.38,33.33,33.33,65.52,48.03,55.07,70.51,95.93,30.8,69.2,100.0,36.96,,85.71,92.0,94.0
CLIMATE_ADAPTATION,2026-08-05,23.35,44.2,27.08,67.86,,50.44,42.38,,74.38,25.0,25.0,65.52,47.95,55.07,46.71,94.92,30.8,69.2,80.0,0.0,,85.71,92.0,94.0
LOGISTICS_AUTOMATION,2026-08-05,,89.39,97.27,52.08,,,51.9,,72.34,50.0,0.0,61.87,61.13,69.88,32.92,26.59,30.8,69.2,30.0,,,71.43,92.0,94.0
CONSTRUCTION_TECH,2026-08-05,23.35,44.2,27.08,67.86,,50.44,42.38,,72.34,25.0,25.0,61.87,,,46.71,94.92,30.8,69.2,80.0,0.0,,76.19,92.0,94.0
