industry_id,as_of_date,capital_level,capital_velocity,capital_acceleration,orders_velocity,backlog_acceleration,capacity_tightness,hiring_velocity,innovation_velocity,official_activity,breadth,persistence,macro_fit,supply_chain_spillover,supply_chain_breadth,market_attention,price_momentum,valuation_heat,valuation_attractiveness,valuation_data_confidence,supply_overbuild_risk,policy_dependency_risk,source_coverage,freshness_score,source_reliability
AI_COMPUTE,2026-08-02,88.71,76.52,31.9,50.0,,56.84,53.8,,72.6,66.67,66.67,59.18,,,57.7,97.12,80.0,20.0,60.0,27.75,,76.19,92.0,94.0
AI_DATA_INFRA,2026-08-02,86.92,42.98,54.13,,,69.18,46.78,,72.6,33.33,0.0,59.18,49.77,32.97,57.7,85.92,52.43,47.57,100.0,0.0,,80.95,92.0,94.0
SEMICONDUCTOR_EQUIPMENT,2026-08-02,,5.59,0.0,26.89,,,50.32,,72.34,0.0,0.0,62.09,51.5,55.07,84.52,66.52,80.0,20.0,60.0,,,71.43,92.0,94.0
ADVANCED_PACKAGING,2026-08-02,,46.91,15.82,81.76,,,55.11,,72.34,50.0,25.0,62.09,49.77,32.97,61.03,79.08,77.98,22.02,60.0,,,71.43,92.0,94.0
DATACENTER_POWER_COOLING,2026-08-02,,87.58,69.09,50.0,,,54.34,,72.34,75.0,50.0,62.09,52.5,55.07,38.71,81.15,31.78,68.22,60.0,,,71.43,92.0,94.0
POWER_GRID,2026-08-02,30.63,87.58,24.44,57.44,,46.19,54.15,,74.38,100.0,75.0,65.67,50.81,86.47,47.1,58.94,64.64,35.355000000000004,60.0,44.84,,85.71,92.0,94.0
NUCLEAR_SMR,2026-08-02,28.72,45.41,26.94,62.03,,56.62,49.76,,74.38,50.0,50.0,65.67,,,28.28,40.37,46.69,53.31,60.0,0.0,,76.19,92.0,94.0
ENERGY_STORAGE,2026-08-02,100.0,23.77,3.1,76.85,,44.4,47.81,,72.34,25.0,0.0,62.09,52.06,90.93,41.13,37.64,45.58,54.425,60.0,7.48,,85.71,92.0,94.0
ROBOTICS,2026-08-02,,98.39,95.6,20.86,,,59.79,,72.6,75.0,50.0,59.18,53.85,55.07,42.01,39.87,80.0,20.0,60.0,,,71.43,92.0,94.0
INDUSTRIAL_AUTOMATION,2026-08-02,,83.75,87.85,50.0,,,53.26,,72.34,66.67,50.0,62.09,58.8,55.07,41.93,39.76,31.28,68.72,60.0,,,71.43,92.0,94.0
AUTONOMOUS_SENSORS,2026-08-02,29.41,28.6,68.48,,,52.67,47.7,,72.6,33.33,0.0,59.18,57.47,69.88,57.33,68.52,30.8,69.2,100.0,0.0,,80.95,92.0,94.0
SPACE_SATELLITE,2026-08-02,,62.21,2.46,79.34,,,54.44,,74.38,100.0,50.0,65.67,,,25.18,24.94,33.34,66.655,60.0,,,61.9,92.0,94.0
DEFENSE_DRONES,2026-08-02,,51.64,2.46,83.63,,,54.76,,74.38,100.0,50.0,65.67,55.81,32.97,33.73,41.1,54.33,45.675,60.0,,,71.43,92.0,94.0
CYBERSECURITY,2026-08-02,,27.03,42.89,,,,49.29,,72.6,0.0,33.33,59.18,63.23,69.88,44.65,56.89,30.8,69.2,60.0,,,66.67,92.0,94.0
BIO_MANUFACTURING,2026-08-02,29.94,46.94,44.19,73.11,,65.61,58.68,,72.6,100.0,50.0,59.18,83.15,32.97,50.24,40.68,43.98,56.02,60.0,0.0,,85.71,92.0,94.0
MEDICAL_DEVICES,2026-08-02,,91.56,93.23,,,,50.19,,72.6,66.67,66.67,59.18,59.05,32.97,41.07,31.8,30.8,69.2,60.0,,,66.67,92.0,94.0
QUANTUM_TECH,2026-08-02,84.89,97.65,99.17,,,65.37,46.78,,72.6,33.33,50.0,59.18,,,58.9,69.0,30.8,69.2,100.0,84.32,,71.43,92.0,94.0
ADVANCED_MATERIALS,2026-08-02,97.31,31.2,25.08,99.75,,50.43,47.15,,72.34,0.0,0.0,62.09,49.25,98.17,37.57,49.08,31.96,68.03999999999999,60.0,0.0,,85.71,92.0,94.0
CRITICAL_MINERALS,2026-08-02,,31.34,4.98,99.75,,,49.43,,77.87,0.0,0.0,66.69,,,37.06,47.87,30.8,69.2,60.0,,,61.9,92.0,94.0
WATER_INFRA,2026-08-02,23.35,67.61,23.9,63.91,,41.79,41.21,,74.38,33.33,33.33,65.67,48.32,55.07,69.78,95.71,23.34,76.66,100.0,36.96,,85.71,92.0,94.0
CLIMATE_ADAPTATION,2026-08-02,23.35,44.2,27.08,67.86,,50.44,42.38,,74.38,25.0,25.0,65.67,48.18,55.07,46.06,90.92,27.07,72.93,80.0,0.0,,85.71,92.0,94.0
LOGISTICS_AUTOMATION,2026-08-02,,89.39,97.27,52.08,,,51.9,,72.34,50.0,0.0,62.09,61.12,69.88,33.17,27.55,30.8,69.2,30.0,,,71.43,92.0,94.0
CONSTRUCTION_TECH,2026-08-02,23.35,44.2,27.08,67.86,,50.44,42.38,,72.34,25.0,25.0,62.09,,,46.06,90.92,27.07,72.93,80.0,0.0,,76.19,92.0,94.0
